lat,lon,hardness,station
-25.69364,26.61528,10.957932,A3UNSP-BOKKR
-25.683310000000002,26.619940000000003,10.170063500000001,A3UNSP-RIETV
-25.739579999999997,26.524580000000007,58.616119,A3VANS-RIETF
-24.159440000000078,27.479720000000068,16.42853674806201,A4H004Q01
-23.7,26.98222,295.284176,A4H012Q01
-23.23572000000001,27.716999999999988,20.496682030303027,A4H014Q01
-25.818329999999698,29.337780000000386,462.79251813038013,B1H002
-25.673330000000266,29.171109999999576,255.64330715285266,B1H004Q01
-25.679170000000056,29.168609999999983,253.53247598750005,B1H004Q02
-26.00638999999967,29.25388999999996,298.5661396081229,B1H005Q01
-26.355830000000335,29.214169999999584,89.2993403756218,B1H006
-25.891670000000474,29.304169999999726,224.42864455971255,B1H010Q01
-25.808059999999585,29.58667000000023,391.44760047521333,B1H012Q01
-25.773330000000257,29.543610000000477,271.0264129672013,B1H015Q01
-26.305560000000373,29.274170000000346,215.41611891819298,B1H017Q01
-26.2166699999999,29.459169999999812,124.84644468098146,B1H018Q01
-25.93971999999975,29.25749999999977,351.37639544046226,B1H019
-26.10583000000031,29.330830000000176,439.4939741526475,B1H020Q01
-26.136109999999753,29.270000000000348,180.72207477496673,B1H021Q01
-26.495000000000328,29.24111000000034,90.08261544863002,B1H022Q01
-25.882779999999975,29.64333000000005,222.0834536231884,B1H023Q01
-25.955829999999995,29.61139000000002,794.7360343749998,B1H024Q01
-25.955280000000002,29.656940000000002,697.9889209302324,B1H025Q01
-25.998610000000024,29.72832999999998,52.49377017543856,B1H026Q01
-25.963610000000003,29.71972,116.81935882352943,B1H027Q01
-26.17333000000002,29.249440000000035,52.83485639393939,B1H028
-26.063060000000004,29.199439999999996,223.72601176470587,B1H029Q01
-25.98611,29.332220000000003,632.1918714285713,B1H030
-26.046389999999978,29.185829999999957,808.7221142857142,B1H031Q01
-25.821670000000065,29.206110000000066,378.8798132952026,B1H032Q01
-25.8916700000004,29.304169999999775,206.0081221152541,B1R001Q01
-25.774999999999768,29.5458299999996,287.0509651281551,B1R002Q01
-25.798889999999922,28.735829999999993,102.39783345913813,B2H003Q01
-25.92472,28.585559999999745,105.98194469006489,B2H004Q01
-25.993609999999936,28.512500000000273,62.500778478664195,B2H005Q01
-25.966670000000242,28.550830000000115,65.12204410328064,B2H006Q01
-25.994719999999763,28.66277999999965,99.03938941523613,B2H007Q01
-26.078890000000232,28.56278000000017,95.77100041962764,B2H008Q01
-26.09166999999986,28.603610000000074,112.81910342465751,B2H009Q01
-25.88616999999992,28.72227999999996,121.066485733711,B2H010Q01
-25.826670000000266,28.880829999999893,93.40028165329046,B2H014Q01
-25.616110000000255,29.016110000000086,101.46356925614757,B2H015Q01
-25.578779999999945,29.127469999999935,129.58152000704223,B2H016
-25.886940000000255,28.72138999999978,115.32055193935796,B2R001Q01
-24.9266700000003,29.389440000000217,161.09125843375384,B3H001Q01
-25.26222000000001,28.46749999999999,120.06520121428571,B3H003Q01
-24.884720000000012,29.35750000000004,219.11322448979578,B3H004Q01
-24.990560000000066,29.351389999999917,169.52700707638888,B3H005Q01
-25.269440000000028,29.18471999999978,37.805943589134145,B3H007Q01
-25.114439999999966,28.997499999999953,78.56248198198197,B3H008Q01
-25.254170000000002,28.470830000000003,42.19394666666666,B3H009Q01
-25.112500000000082,28.987500000000093,78.04007603488371,B3H010R01
-25.11250000000008,28.98750000000009,78.23204340718559,B3H010R02
-25.11250000000008,28.98750000000009,99.64171270481926,B3H010R03
-25.112500000000082,28.987500000000093,96.27601487134504,B3H010S01
-25.23333000000002,28.51666999999998,46.34769397424893,B3H013Q01
-25.233330000000013,28.516669999999984,41.77034761904762,B3H014Q01
-25.416670000000156,29.358329999999505,113.47981636850159,B3H015Q01
-25.416670000000064,29.358329999999633,117.79482758606551,B3H016Q01
-25.416670000000078,29.358329999999615,134.8976514178219,B3H017Q01
-25.39722,29.48333,102.24259999999998,B3H019
-25.099999999999998,28.921390000000002,74.673263625,B3H020Q01
-24.925280000000118,29.324440000000177,345.54892539660057,B3H021Q01
-25.50639,29.25917,102.8226,B3H024Q01
-24.958609999999997,29.395280000000007,280.373321,B3H025
-25.23430000000007,28.517200000000127,45.75228905601661,B3R001Q01
-25.23333,28.51667,41.8675875,B3R001Q02
-25.41829999999976,29.3598999999998,107.56731726470592,B3R002Q01
-25.432639999999996,29.337720000000164,79.63491838565028,B3R002Q02
-25.455500000000026,29.295280000000048,82.77196807511739,B3R002Q03
-25.39721999999999,29.483330000000016,44.518538461538455,B3R004
-25.09829999999978,28.91769999999997,81.65458760215053,B3R005Q01
-25.028890000000455,29.856670000000378,113.22657702827789,B4H003Q01
-25.008890000000005,30.444999999999997,98.986875,B4H004Q01
-25.037780000000037,30.219170000000236,66.39995948395719,B4H005Q01
-25.008060000000107,30.499439999999655,39.51316039211819,B4H007Q01
-24.912499999999977,30.103330000000476,192.61676153503163,B4H009Q01
-25.07527999999974,30.438890000000207,58.22103870493994,B4H010Q01
-24.552779999999988,30.373330000000127,177.26672356476686,B4H011Q01
-25.068610000000003,30.601390000000013,21.2369,B4H012Q01
-25.008329999999997,30.5,21.08356,B4H015
-25.279169999999855,29.941670000000116,73.66541816887414,B4H016Q01
-25.230279999999947,29.947500000000165,89.62267703289469,B4H017Q01
-25.1,29.879170000000002,140.58216925,B4H020Q01
-24.954170000000392,30.266670000000477,93.93670337645112,B4H021Q01
-24.629720000000002,30.308329999999998,253.99679999999995,B4H022Q01
-25.06554000000003,29.840189999999982,122.05264688372093,B4H024Q01
-24.483539999999977,30.41502000000001,165.51581944736836,B4H025Q01
-25.27970000000004,29.942000000000004,75.49118658878506,B4R001Q01
-25.231600000000054,29.94930000000015,74.70526379596414,B4R002Q01
-25.099999999999998,29.879169999999995,169.53681129999995,B4R003Q01
-24.95522,30.2655,58.854324,B4R004A01
-24.95520000000015,30.26509999999998,94.2325836246335,B4R004Q01
-24.267499999999956,29.801390000000058,314.70351416666665,B5H002Q01
-24.2675,29.80139,372.21539999999993,B5H002Q02
-24.774439999999785,29.422220000000262,145.1747019435797,B5H004Q01
-24.616670000000003,29.03333,94.45609999999999,B5R001Q01
-24.780899999999896,29.42640000000016,156.1086764104858,B5R002Q01
-24.679169999999846,30.802499999999956,77.64943372790293,B6H001Q01
-24.686110000000152,30.81500000000006,29.933415279232133,B6H003Q01
-24.458610000000142,30.827499999999645,74.08149170222735,B6H004Q01
-24.513890000000035,30.828889999999895,83.3401879133858,B6H005
-24.92749999999986,30.546110000000166,48.291213943775084,B6H006Q01
-24.72417,30.643890000000003,80.97622499999999,B6H007Q01
-24.93028000000003,30.629440000000052,21.839587275362312,B6H011Q01
-24.52693999999994,30.79360999999996,66.08840825510202,B6H014Q01
-24.534440000000004,30.796389999999988,73.6648,B6H015Q01
-24.313889999999997,30.855939999999993,91.2604708367347,B6H017
-24.933299999999914,30.632200000000008,20.12828481896552,B6R001Q01
-24.53690000000005,30.798200000000033,71.84821241946308,B6R003Q01
-24.091940000000076,30.275279999999878,25.704771209580837,B7H002Q01
-24.12194,30.35861,112.681,B7H003Q01
-24.555279999999946,31.03221999999971,19.191157078947363,B7H004Q01
-24.183890000000176,30.823889999999725,146.4270456344086,B7H007Q01
-24.182779999999998,30.81917,181.33259999999999,B7H007Q02
-24.009170000000005,30.672779999999992,89.52657642857142,B7H008Q01
-24.33117,30.741640000000157,183.87661771266974,B7H009Q01
-24.33117,30.741640000000004,222.47299999999998,B7H009Q02
-24.03499999999991,30.433329999999888,51.2488478713235,B7H010Q01
-24.163610000000002,30.105829999999997,113.12349999999999,B7H011Q01
-24.17249999999994,30.103060000000124,124.29531151054849,B7H013Q01
-24.123889999999896,30.353610000000074,89.59472763725492,B7H014Q01
-24.058890000000172,31.237219999999976,300.4971664684344,B7H015Q01
-24.06628,31.24288,838.8614,B7H015Q02
-24.068889999999808,31.394440000000028,271.07766619718296,B7H016Q01
-24.051670000000094,31.731390000000317,292.22092910643005,B7H017Q01
-24.052220000000002,31.73,799.3994,B7H017Q02
-23.993059999999886,31.803329999999963,260.91634739583327,B7H018Q01
-24.034169999999957,31.12361000000004,707.400825120448,B7H019Q01
-24.036939999999998,31.13389,889.3102,B7H019Q02
-24.540809999999976,31.038129999999953,17.203003170731705,B7H022Q01
-24.524200000000008,31.07040000000002,19.228078953846154,B7R001Q01
-24.070830000000026,31.145830000000043,140.49713134131733,B7R002Q01
-23.816670000000002,30.165000000000003,15.832233333333333,B8H002Q01
-23.670279999999998,30.99028,205.534362,B8H007
-23.658060000000084,31.049999999999553,96.705571285891,B8H008Q01
-23.88027999999978,30.366939999999907,34.97012975265555,B8H009
-23.892219999999835,30.35583000000031,71.56637845985398,B8H010Q01
-23.880559999999754,30.07971999999982,16.658016805668023,B8H014Q01
-23.64555999999996,30.718609999999924,70.08033324305558,B8H017Q01
-23.838609999999882,31.64083000000006,144.67574056937798,B8H018Q01
-23.73333000000002,30.069720000000096,4.926578548895881,B8H022Q01
-23.73193999999987,30.0697200000001,6.910142857142846,B8H023Q01
-23.841670000000008,30.241670000000017,27.498393258426983,B8H024Q01
-23.78749999999996,30.47499999999995,35.03988876404493,B8H025Q01
-23.654170000000008,30.741670000000013,58.06379222222221,B8H026Q01
-23.695829999999944,30.82916999999998,60.264556818181816,B8H027Q01
-23.64861000000015,31.147220000000306,122.04500168461541,B8H028Q01
-23.75917000000001,31.500829999999976,89.8913,B8H029Q01
-23.941670000000002,31.730559999999976,94.87955185185184,B8H030
-23.77500000000005,30.100000000000037,20.458082584269665,B8H031R01
-23.775000000000063,30.10000000000002,39.28576745562131,B8H031S01
-23.941670000000055,29.99167000000002,12.3848535031847,B8H032R01
-23.941670000000055,29.99167000000002,22.141424358974348,B8H032S01
-23.28099999999996,30.543059999999972,160.60581346511623,B8H033
-23.64556,30.718609999999998,107.38101599999999,B8H038
-23.75,30.10833,43.49754999999999,B8H043Q01
-23.822220000000012,30.056939999999965,16.086663543307083,B8H045
-23.816670000000055,30.0625,18.769606012820518,B8H046
-23.8,30.16667,11.520932,B8H049
-23.81752000000005,30.164679999999933,21.42486028235293,B8H050Q01
-23.80000000000006,30.16666999999999,21.082964200000006,B8H051Q01
-23.81448999999998,29.965139999999973,10.619396674418605,B8H053Q01
-23.271670000000064,30.403059999999865,88.99045809765626,B8H054Q01
-23.27167,30.403059999999996,81.6471,B8H056Q01
-23.94582999999999,29.98389000000011,14.180072974093287,B8H064Q01
-23.94080000000006,29.98509999999992,13.437090972111564,B8R001Q01
-23.937929999999998,29.986259999999998,5.839499999999999,B8R001Q02
-23.934649999999973,29.985539999999965,12.978794444444441,B8R001Q03
-23.932129999999997,29.988,5.589799999999999,B8R001Q04
-23.93072,29.98622,5.839499999999999,B8R001Q05
-23.929570000000002,29.98447,8.940199999999999,B8R001Q06
-23.92811,29.98217,11.9445,B8R001Q07
-23.92628,29.98038,8.102599999999999,B8R001Q08
-23.92294,29.98256,10.2772,B8R001Q09
-23.92142,29.983009999999997,9.351099999999999,B8R001Q10
-23.91712,29.98382,8.602,B8R001Q11
-23.914460000000002,29.98440000000002,10.345451851851848,B8R001Q12
-23.935670000000002,29.983340000000002,10.5269,B8R001Q13
-23.9387,29.97993,11.082799999999999,B8R001Q14
-23.942079999999997,29.97672,5.589799999999999,B8R001Q15
-23.94602,29.974059999999998,11.2681,B8R001Q16
-23.94904,29.97277,9.6893,B8R001Q17
-23.95203,29.97178,8.3523,B8R001Q18
-23.95485,29.969509999999996,9.1014,B8R001Q19
-23.95685,29.96629,8.6826,B8R001Q20
-23.9547,29.96332,9.351099999999999,B8R001Q21
-23.9503,29.96262,10.108099999999999,B8R001Q22
-23.94398,29.96531,9.0208,B8R001Q23
-23.937829999999998,29.96394,7.9334999999999996,B8R001Q24
-23.941509999999997,29.95667000000001,15.718018181818179,B8R001Q25
-23.94227,29.95113,9.520199999999999,B8R001Q26
-23.749200000000123,30.107600000000087,12.545864971887553,B8R002Q01
-23.81620000000013,30.05540000000013,13.656942560669465,B8R003Q01
-23.800000000000086,30.166669999999908,19.257361309644683,B8R005Q01
-23.8125,29.9666699999999,6.417690027972029,B8R006Q01
-23.273999999999955,30.403699999999912,93.52981501554396,B8R007Q01
-23.254500000000004,30.77072000000012,76.66536560526318,B8R009
-23.58645999999999,30.34954000000002,60.57152299999999,B8R011Q01
-23.21528000000003,31.220000000000063,140.4738991054852,B9H002
-23.1432699999999,31.46262000000006,140.0053925650407,B9H003
-32.81667000000007,18.194170000000028,236.68349574637676,BE03
-26.52028,29.07167,134.29457499999998,BM11
-26.629720000000002,28.296670000000002,715.20543,BM13
-26.532500000000013,29.058890000000012,174.36566923076924,BM2
-26.50667,29.05889,116.24571,BM3
-26.94193999999998,29.264170000000206,89.91279987749289,C1H001Q01
-27.169440000000325,29.233890000000283,118.87147826202816,C1H002Q01
-26.627939999999104,29.024469999998995,189.2506287184975,C1H004
-26.854310000000005,29.325279999999555,151.11581717397257,C1H005
-26.775809999999346,29.541440000000726,177.5477241478875,C1H006
-26.83999999999893,29.7236100000005,97.63903715708791,C1H007Q01
-26.840000000000007,29.723610000000004,112.82872879411761,C1H007Q02
-26.861110000000195,28.884719999999806,170.81728424525843,C1H008Q01
-26.916110000000042,28.43693999999995,117.79504972375692,C1H009Q01
-27.073889999999903,28.56556,109.70900775862061,C1H010Q01
-27.018889999999974,28.64582999999996,106.61358036363637,C1H011
-27.002219999999543,28.76527999999967,117.58443790038301,C1H012Q01
-27.174470000000568,29.235720000000363,129.95082961123103,C1H015
-27.02314000000026,28.593889999999703,123.89789911604352,C1H017Q01
-26.858890000000002,28.886940000000003,96.51170549999999,C1H018Q01
-26.92194000000015,29.284719999999744,88.52547329668664,C1H019Q01
-26.867170000000556,29.217809999999456,82.7963146229903,C1H020Q01
-26.876779999999574,28.118719999999556,69.10676427952755,C1H024Q01
-27.16249999999995,29.878329999999945,42.07294010828026,C1H026Q01
-26.78027999999985,29.806939999999486,189.34095659051303,C1H027Q01
-26.828329999999998,28.986390000000004,92.2903565,C1H028Q01
-26.85833000000002,28.889169999999964,168.77884084210527,C1H029Q01
-26.97028,28.73222000000004,173.81737107575756,C1H030Q01
-26.991389999999967,28.72972000000003,125.63802271232879,C1H031Q01
-26.54500000000003,29.114169999999998,204.28610586516862,C1H032Q01
-26.54332999999998,29.204999999999995,230.30748485106386,C1H033Q01
-26.539719999999992,29.241390000000017,246.0753786666666,C1H034Q01
-26.560829999999996,29.145560000000003,221.42227088636363,C1H035Q01
-26.62778000000002,29.021109999999968,177.03134172972975,C1H036Q01
-26.583609999999965,29.030279999999962,147.54767337500004,C1H037Q01
-26.529720000000005,29.15056000000003,185.9902729876543,C1H038Q01
-26.536110000000004,29.15000000000001,227.32250566666664,C1H039Q01
-26.53639000000008,29.145829999999957,150.74382530303038,C1H040Q01
-26.493609999999993,29.118060000000007,121.60102758333333,C1H041
-26.551526615384645,29.07707476923073,111.70456604615386,C1H042
-26.51027999999998,29.018610000000034,183.4036747391305,C1H043
-26.883399999999337,28.11669999999919,67.03098450302294,C1R001Q01
-26.882340000000063,28.116070000000025,62.69580851063823,C1R001Q02
-26.88234000000007,28.11607000000003,63.14591388888883,C1R001Q03
-26.88234000000006,28.116070000000025,57.910767441860436,C1R001Q04
-26.882340000000003,28.116069999999993,54.988781249999995,C1R001Q05
-26.882340000000003,28.116069999999993,49.12048666666667,C1R001Q06
-26.882340000000003,28.116069999999997,61.49117857142856,C1R001Q07
-26.883329999999873,28.116670000000138,67.73824248120299,C1R001Q08
-26.918600000000016,29.29469999999999,116.60647894736842,C1R002A01
-26.918699999999443,29.295300000000623,80.13471361638362,C1R002Q01
-26.64805999999966,27.089440000000724,334.5244210030562,C2H001Q01
-26.820220000000024,28.063309999999998,88.96556979166667,C2H003
-26.67075000000018,28.030439999999746,358.9858252067037,C2H004Q01
-26.729719999999563,27.717779999999767,354.3941409494581,C2H005Q01
-26.252219999999994,27.16056000000001,248.3359709761905,C2H006
-27.01011000000058,26.69808000000006,262.2220484952591,C2H007
-26.735280000000362,27.60860999999972,250.7561414673047,C2H008Q01
-26.68916999999999,27.936389999999918,202.85763020833338,C2H010
-26.47694000000005,27.152500000000117,332.5511140752477,C2H011
-26.408059999999864,27.178330000000177,398.4727863025208,C2H013
-26.823889999999793,27.925830000000104,116.303016427928,C2H014Q01
-26.64317999999963,27.96101000000041,316.5191656250001,C2H015
-27.4809,26.21977,136.812175,C2H017
-26.970280000000862,27.21110999999867,213.17763516593854,C2H018Q01
-26.453609999999923,28.08582999999999,349.37026517150406,C2H021Q01
-27.397779999999415,26.505559999999825,271.33142852536804,C2H022Q01
-26.22388999999974,27.73999999999985,617.8842142798017,C2H023
-26.284169999999936,27.68028000000003,720.5818257575759,C2H024
-26.288829999999937,27.66921999999987,414.93878489898975,C2H025
-26.232500000000055,27.66917000000006,20.78138462735848,C2H026
-26.233330000000013,27.652499999999993,30.325369238095238,C2H027
-26.247779999999835,27.59000000000011,24.48624782608697,C2H028
-26.313060000000213,27.48888999999996,311.2103067855152,C2H030
-26.31667000000009,27.392499999999945,387.44045152995426,C2H032
-26.436669999999996,27.327220000000008,546.7153545454544,C2H033Q01
-26.294169999999966,27.836389999999987,241.2451116290322,C2H039Q01
-26.334169999999478,27.38694000000026,313.87712986036564,C2H044
-26.348559999999967,27.430579999999978,359.1836492753624,C2H045
-26.438330000000605,27.4791699999995,55.487706436875584,C2H051Q01
-26.313060000000192,27.388890000000124,373.5226695644173,C2H057
-26.370829999999852,27.25305999999934,545.1379838090913,C2H060Q01
-27.389719999999365,26.46388999999957,240.9958923815791,C2H061
-26.40527999999996,27.60110999999996,417.70269145108716,C2H062
-26.341189999999727,27.428330000000216,343.6945371547391,C2H063
-26.283889999999886,26.860829999999837,260.41338440909095,C2H064
-27.369439999999877,26.351109999999696,150.67372139058548,C2H065Q01
-27.495559999999696,26.074720000000216,144.87494712552888,C2H066Q01
-27.56028000000004,26.23333000000002,82.29314864062496,C2H067Q01
-26.37556000000037,27.23083000000039,456.20451004538614,C2H069Q01
-26.640000000000015,28.2302799999999,326.41937756951864,C2H070Q01
-26.619439999999692,27.98083000000035,291.5440455864266,C2H071Q01
-26.86667000000014,27.02499999999985,284.03884919093844,C2H072Q01
-26.98472000000034,26.63228000000006,337.405667373317,C2H073Q01
-26.363060000000008,27.267220000000034,394.9635552844037,C2H074
-26.36889000000006,27.25277999999993,449.92058546874966,C2H075
-26.359720000000014,27.70138999999998,752.021486111111,C2H076Q01
-26.3255600000001,27.403330000000068,342.0632273785713,C2H077
-26.325560000000106,27.403330000000068,393.2898275637584,C2H078
-26.32556000000008,27.40333000000006,367.107246553719,C2H079
-26.326390000000103,27.410560000000032,350.0871898552633,C2H080
-26.32639000000003,27.410559999999947,354.31737950892864,C2H081
-26.327499999999958,27.426109999999976,351.0258575225807,C2H082
-26.33555999999999,27.3288899999999,343.496302141791,C2H083
-26.873890000000213,26.658610000000266,214.8953001742735,C2H084Q01
-26.8802799999998,26.96499999999926,321.4936246423216,C2H085Q01
-27.399999999999995,26.508329999999983,260.1518410224721,C2H086R01
-27.400000000000055,26.50833000000003,246.8731039473684,C2H086S01
-26.479940000000003,27.151390000000003,339.6834,C2H092
-26.163890000000002,28.462220000000002,140.6119571428571,C2H102Q01
-26.313059999999975,27.38888999999997,365.1669466666666,C2H107
-26.562610000000603,27.110280000000547,303.3285916508223,C2H110
-26.252500000000047,27.160560000000146,237.34055282505366,C2H113
-26.67193999999997,27.099999999999984,281.3490351851851,C2H114
-26.61944,27.295279999999998,285.48034999999993,C2H116
-26.34917000000001,26.777780000000003,222.89828181818183,C2H118Q01
-26.413610000000002,26.797500000000003,210.81985,C2H119Q01
-26.854169999999442,28.121110000000037,66.63714734779056,C2H122Q01
-26.628889999999963,28.29722000000008,133.75385377294683,C2H131Q01
-26.428890000000038,28.181390000000082,694.7333834532374,C2H132
-26.510280000000087,28.351389999999885,395.97238229951705,C2H133Q01
-26.20694000000002,28.467500000000033,251.8228884210526,C2H134Q01
-26.425280000000036,28.166110000000053,350.88422371134004,C2H135
-26.4499999999999,28.088889999999996,400.6151767676768,C2H136Q01
-26.37971999999993,28.07110999999993,199.38072435233164,C2H137Q01
-26.91721999999959,26.817220000000543,566.6645010573438,C2H139Q01
-26.73805999999975,27.59193999999971,214.32194678358212,C2H140Q01
-26.450000000000436,28.08582999999999,232.1116579519653,C2H141Q01
-26.255470000000013,28.498249999999988,459.49140800000004,C2H142Q01
-26.35861,28.50917,667.0215900000001,C2H145
-26.272470000000013,28.504719999999995,266.3571090909091,C2H146
-26.259440000000026,28.50250000000004,354.10415423728796,C2H147Q01
-26.38972,28.49778,728.780225,C2H148Q01
-26.427499999999917,28.504440000000056,599.694187401575,C2H149Q01
-26.213060000000034,28.480829999999973,266.80518588028184,C2H150Q01
-26.332500000000042,27.391109999999948,329.2663881741572,C2H151
-26.139720000000008,27.766669999999987,645.13809796,C2H152
-26.16444000000001,27.76721999999997,500.17139165625014,C2H153
-26.265830000000026,27.69944000000001,349.52963367391305,C2H154
-26.363609999999998,27.472780000000014,304.44229129629633,C2H155Q01
-26.357659999999964,27.43309,436.39827556097543,C2H156Q01
-26.323609999999967,27.35417000000002,309.9588473857143,C2H157
-26.434719999999984,27.151939999999982,403.407006958904,C2H161
-26.51443999999997,27.12472000000002,333.5623513466666,C2H162Q01
-26.434999999999977,27.339439999999993,492.6030017741935,C2H163Q01
-26.44555999999996,27.344440000000017,642.1324014210528,C2H164Q01
-26.455000000000005,27.31805999999998,462.5620192142856,C2H165Q01
-26.492499999999975,27.373330000000003,160.34742925641024,C2H166
-26.456670000000024,27.42083000000002,168.996379703125,C2H167
-26.43917000000003,27.498890000000017,39.349684438596476,C2H168
-26.478889999999996,27.53944000000001,265.8035631395349,C2H169Q01
-26.616940000000003,27.29611,159.84757200000004,C2H170
-26.20056,27.162500000000016,233.55273523684215,C2H172Q01
-26.660280000000007,27.08582999999999,295.01549130434785,C2H173
-26.661670000000004,27.086390000000005,318.5573565217391,C2H174
-26.33610999999998,27.337500000000016,332.03905588888887,C2H175
-26.38833,27.27417,518.5479857142857,C2H176
-26.198610000000016,28.47972,165.79337272727273,C2H177
-26.255279999999985,28.49694,603.74708,C2H178Q01
-26.266110000000015,28.504170000000013,476.12027931034487,C2H179Q01
-26.273329999999994,28.505000000000013,640.3458512195124,C2H180Q01
-26.290529999999993,28.502749999999995,485.92728620689655,C2H181
-26.355279999999997,28.51611000000002,533.3590971428572,C2H182
-26.38694000000001,28.505560000000028,654.413051041667,C2H183Q01
-26.438859999999984,28.45636000000001,474.6504749999999,C2H184
-26.478060000000017,28.425830000000012,440.95344958823506,C2H185Q01
-26.175279999999994,28.293059999999986,87.09015714285715,C2H187Q01
-26.18194000000001,28.33471999999999,106.61630545833333,C2H189Q01
-26.160280000000004,28.365279999999988,69.41067272727274,C2H191
-26.158610000000007,28.366109999999995,84.03604615384617,C2H192
-26.18389000000001,28.391939999999988,108.39286818181819,C2H196Q01
-26.21167,28.406940000000002,174.93059999999997,C2H197
-26.212499999999988,28.418059999999983,111.78644090909087,C2H198
-26.215829999999993,28.44194,110.02755217391304,C2H200
-26.209999999999997,28.45056,271.30351304347823,C2H201Q01
-26.20889,28.454169999999987,270.00989821739125,C2H202Q01
-26.204999999999995,28.464170000000003,203.99623434782606,C2H203Q01
-26.25056,28.48889,816.0772999999999,C2H206Q01
-26.24944,28.495830000000005,689.4105249999999,C2H207
-26.26250000000001,28.484720000000014,315.2092133333333,C2H210Q01
-26.41583000000001,28.466670000000008,302.9744166666667,C2H212Q01
-26.47028,28.402500000000007,119.21206875000001,C2H216Q01
-26.17667000000004,27.81861000000002,63.96789322033897,C2H218Q01
-26.177500000000006,27.836940000000002,578.1679488372092,C2H219Q01
-26.336109999999977,27.903060000000025,162.0989147017544,C2H220
-26.22028,27.98193999999997,462.7621092592591,C2H221Q01
-26.21118999999999,27.952329999999996,637.1611363636363,C2H222Q01
-26.22694000000001,28.00306,470.1242916666667,C2H223Q01
-26.222500000000007,27.928890000000013,329.4827086956522,C2H224Q01
-26.22694000000001,28.106670000000005,288.5560571428571,C2H225Q01
-26.237779999999994,28.124169999999996,726.4189666666667,C2H226Q01
-26.217499999999998,28.134720000000012,555.5430923076923,C2H227Q01
-26.29611,28.141939999999988,286.25431499999996,C2H228Q01
-26.21278,28.195,107.6096,C2H229Q01
-26.24861,28.205,738.6517,C2H230Q01
-26.26138999999996,28.222220000000043,449.45438730158725,C2H231Q01
-26.370829999999998,28.24444,739.330875,C2H232Q01
-26.66389,27.955559999999995,268.9369461538461,C2H233Q01
-26.693329999999616,28.110000000000323,388.3938823893696,C2H234Q01
-26.132220000000004,27.759169999999997,207.59634194444442,C2H235Q01
-26.1125,27.76,417.84485533333327,C2H236Q01
-26.181109999999997,27.77111,107.51905033333333,C2H237
-26.25139,27.74,158.10899999999998,C2H238Q01
-26.309999999999974,27.611110000000025,117.81481179999999,C2H239Q01
-26.428890000000003,27.468059999999998,133.429,C2H240Q01
-26.425,27.34556,332.82695,C2H241Q01
-26.39,27.32,346.09659999999997,C2H242
-26.388609999999996,27.39278,337.4771999999999,C2H244
-26.419420000000002,27.406579999999998,258.8582,C2H245
-26.433060000000022,27.554170000000052,269.4312851447368,C2H246Q01
-26.499720000000018,27.501939999999994,284.29301432432425,C2H247Q01
-26.278890000000004,27.695559999999997,166.4724,C2H248Q01
-26.618750000000038,27.298999999999985,195.97126661842103,C2H249
-26.936669999999996,27.05860999999999,252.65822358333332,C2H250Q01
-26.894170000000024,27.46110999999998,212.69858215789472,C2H251
-26.685500000000026,27.101560000000006,327.1809588727273,C2H252
-26.71583,27.10722,325.52183715384615,C2H253
-26.75138999999998,27.09971999999999,297.34036152727265,C2H254
-26.750559999999968,27.09444000000002,324.23589503333335,C2H255
-26.728890000000035,27.126109999999972,263.42499255128195,C2H256
-26.497220000000002,27.460279999999997,166.9259,C2H257
-26.497219999999984,27.460280000000008,122.82485624590166,C2H257Q01
-26.499169999999996,27.459999999999994,242.26996706249994,C2H258Q01
-26.44831,27.421390000000002,375.43569999999994,C2H259
-26.887220000000024,26.926940000000037,222.65144954430374,C2H260Q01
-26.330559999999995,27.381110000000007,101.32049653571426,C2H261
-26.48694,27.375,74.84039999999999,C2H262
-26.48694,27.375,84.37118608823528,C2H262Q01
-26.46861,27.366359999999997,496.7462199999999,C2H263Q01
-26.38472,27.4975,193.42885,C2H265Q01
-26.383609999999997,27.425279999999997,252.70805000000001,C2H266Q01
-26.353060000000017,27.308890000000012,103.31255005882355,C2H267
-26.371390000000012,27.255829999999975,241.35935514705884,C2H268
-26.439169999999997,27.32778,576.1270652000001,C2H269Q01
-26.216109999999983,27.742219999999985,221.36049113157893,C2H270
-26.24472000000001,27.731109999999994,256.3696469,C2H271
-27.071579999999873,26.75839999999991,506.9895446726617,C2H274
-26.839330000000007,26.536000000000012,298.6408333333333,C2JAGS-AFRIK
-26.990279999999988,26.619779999999995,221.391768,C2JAGS-GOEDG
-26.830109999999998,26.51578,205.81390499999998,C2JAGS-RIETK
-27.24622,26.34422,467.679,C2KLIP-SYFER
-26.5224,27.37667,205.5168875,C2LOOP-TAAIB
-26.562000000000737,27.112600000000327,294.1208577906053,C2R001Q01
-26.81694000000021,26.61443999999979,243.4555590346715,C2R002Q01
-26.25219999999993,27.160499999999967,235.03750144512202,C2R003Q01
-26.671940000000134,27.1000000000002,308.4131727218044,C2R004Q01
-26.616669999999694,27.30111000000029,199.9007685337034,C2R005Q01
-26.347699999999918,26.778499999999926,236.40153887755102,C2R006Q01
-26.412200000000094,26.79680000000005,225.1035492416109,C2R007Q01
-26.76509999999985,27.684199999999866,202.94610405750808,C2R008H01
-26.76555999999991,27.684720000000112,209.88699985714268,C2R008Q01
